Response,Additional Item
3324.49,1268.73,2317.72,888.36,1347.62,1619.79,1068.08,1149.58,2766.21,674.76,669.8,178.37,166.93,132.95,439.17,738.39,274.73,corn,corn
2723.29,1165.02,2194.43,848.89,1329.42,1621.15,893.9,992.64,2692.96,611.92,695.04,169.07,182.61,140.43,456.46,793.43,302.72,flour,flour
2431.42,1093.3,1932.34,763.25,1065.86,1219.59,908.58,965.69,2140.18,560.59,527.85,145.61,129.31,102.21,341.48,579.02,207.02,sugar,sugar
4161.02,1547.87,2754.23,1060.49,1504.15,1714.75,1113.1,1207.83,2832.59,721.17,659.29,184.84,173.2,133.78,442.63,729.22,292.31,salt,salt
3322.83,1297.81,2293.97,845.53,1195.46,1381.71,877.76,964.72,2280.95,583.59,556.24,151.67,142.64,113.84,369.14,626.03,244.13,KCI,KCI
2177.8,865.53,1588.06,668.37,1086.25,1294.2,916.9,988.31,2120.72,576.19,526.8,145.2,134.02,106.36,344.94,595.07,229.81,skimmilk,skimmilk
2537.85,1211.55,2057.45,795.15,1052.76,1195.17,854.27,911.77,1989.11,537.18,505.77,136.71,124.61,100.55,331.97,579.02,217.44,KI,KI
3064.22,1132.07,2014.53,653.25,698.2,544.68,301.88,222.41,246.06,82.96,45.21,26.29,16.46,19.11,36.31,41.28,24.74,copper,copper
14635.07,4261.74,7737.59,2858.19,4329.71,5847.66,1304.4,1394.61,9742.96,998.38,2297.52,299.71,623.05,475.31,1616.62,2723.1,955.7,corn,corn
